# Perturbations Output File
# Accelerations in ECI; Torques in Body-Fixed Frame
# Time since Start (s)	Aerodynamic Acceleration (m s-2)	Aerodynamic Torque (N m)	Gravitational Acceleration (extra terms) (m s-2)	Gravity-Gradient Torque (N m)	Eddy-Current Torque (N m)	Sun Acceleration (m s-2)	Moon Acceleration (m s-2)	Solar Radiation Acceleration (m s-2)	Albedo Acceleration (m s-2)	IR Acceleration (m s-2)	Solar Radiation Torque (N m)	Albedo Torque (N m)	IR Torque (N m)	Kane Damper Torque (N m)
0.000000	1.2890e-10	-4.4282e-10	-2.0306e-09	-5.6838e-06	-5.9980e-07	7.5064e-05	9.7679e-03	2.9069e-03	-3.3523e-06	3.1083e-03	-1.8416e-04	1.1514e-03	-8.3148e-06	-1.5316e-06	-3.3007e-05	-2.1162e-07	-3.9043e-07	-2.0333e-07	-1.0380e-06	-2.7948e-07	-2.6854e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.1757e-09	-3.4568e-10	1.8033e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.8488e-07	-2.2314e-07	7.2513e-07	-4.8649e-07	-4.2243e-07	-7.0362e-09	
1.000000	1.2826e-10	-4.4851e-10	-2.0539e-09	-5.6952e-06	-6.0527e-07	7.4767e-05	9.7683e-03	2.9054e-03	-3.4819e-05	2.7321e-03	-2.9966e-03	1.9009e-02	-8.3999e-06	-1.1616e-06	-3.3068e-05	-2.1140e-07	-3.9027e-07	-2.0353e-07	-1.0377e-06	-2.7949e-07	-2.6906e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.2128e-09	-3.5054e-10	3.2265e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2172e-06	-2.0227e-07	-5.5058e-07	-3.4477e-06	-2.9824e-06	-5.2337e-08	
2.000000	1.2726e-10	-4.5306e-10	-2.0719e-09	-5.6965e-06	-6.0686e-07	7.4082e-05	9.7686e-03	2.9038e-03	-6.6286e-05	2.3482e-03	-5.7609e-03	3.6670e-02	-8.4613e-06	-7.9325e-07	-3.3107e-05	-2.1118e-07	-3.9010e-07	-2.0372e-07	-1.0374e-06	-2.7950e-07	-2.6959e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.2957e-09	-3.6851e-10	4.3815e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.9060e-06	-1.9026e-07	-1.9998e-06	-4.5482e-06	-4.0115e-06	-7.3423e-08	
3.000000	1.2590e-10	-4.5647e-10	-2.0847e-09	-5.6877e-06	-6.0452e-07	7.3015e-05	9.7689e-03	2.9022e-03	-9.7753e-05	1.9607e-03	-8.4674e-03	5.3948e-02	-8.4994e-06	-4.2762e-07	-3.3124e-05	-2.1096e-07	-3.8993e-07	-2.0392e-07	-1.0371e-06	-2.7951e-07	-2.7011e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.4005e-09	-3.9517e-10	5.4303e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.6266e-06	-1.7684e-07	-3.8069e-06	-4.9346e-06	-4.5111e-06	-8.5046e-08	
4.000000	1.2419e-10	-4.5872e-10	-2.0921e-09	-5.6691e-06	-5.9825e-07	7.1578e-05	9.7689e-03	2.9006e-03	-1.2922e-04	1.5735e-03	-1.1108e-02	7.0657e-02	-8.5148e-06	-6.5505e-08	-3.3119e-05	-2.1074e-07	-3.8977e-07	-2.0411e-07	-1.0368e-06	-2.7952e-07	-2.7063e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.5095e-09	-4.2336e-10	6.4436e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3796e-06	-1.5992e-07	-6.0383e-06	-5.0469e-06	-4.8277e-06	-9.2526e-08	
5.000000	1.2217e-10	-4.5981e-10	-2.0942e-09	-5.6404e-06	-5.8809e-07	6.9786e-05	9.7689e-03	2.8989e-03	-1.6068e-04	1.1907e-03	-1.3674e-02	8.6621e-02	-8.5078e-06	2.9235e-07	-3.3091e-05	-2.1051e-07	-3.8960e-07	-2.0431e-07	-1.0365e-06	-2.7953e-07	-2.7115e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.6222e-09	-4.5262e-10	7.4007e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.1619e-06	-1.4010e-07	-8.7097e-06	-5.0532e-06	-5.0802e-06	-9.7721e-08	
6.000000	1.1983e-10	-4.5973e-10	-2.0910e-09	-5.6016e-06	-5.7413e-07	6.7659e-05	9.7688e-03	2.8972e-03	-1.9215e-04	8.1616e-04	-1.6161e-02	1.0167e-01	-8.4788e-06	6.4527e-07	-3.3041e-05	-2.1029e-07	-3.8943e-07	-2.0450e-07	-1.0363e-06	-2.7955e-07	-2.7167e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.7368e-09	-4.8286e-10	8.3315e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.9448e-06	-1.1644e-07	-1.1824e-05	-5.0176e-06	-5.3092e-06	-1.0122e-07	
7.000000	1.1720e-10	-4.5848e-10	-2.0824e-09	-5.5523e-06	-5.5650e-07	6.5219e-05	9.7685e-03	2.8955e-03	-2.2361e-04	4.5372e-04	-1.8564e-02	1.1564e-01	-8.4285e-06	9.9264e-07	-3.2968e-05	-2.1007e-07	-3.8926e-07	-2.0470e-07	-1.0360e-06	-2.7956e-07	-2.7219e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.8497e-09	-5.1271e-10	9.2980e-11	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.7249e-06	-8.8703e-08	-1.5369e-05	-4.9643e-06	-5.5283e-06	-1.0316e-07	
8.000000	1.1429e-10	-4.5606e-10	-2.0686e-09	-5.4922e-06	-5.3540e-07	6.2491e-05	9.7682e-03	2.8937e-03	-2.5507e-04	1.0696e-04	-2.0877e-02	1.2839e-01	-8.3573e-06	1.3339e-06	-3.2874e-05	-2.0985e-07	-3.8909e-07	-2.0489e-07	-1.0357e-06	-2.7957e-07	-2.7270e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.9602e-09	-5.4187e-10	1.0298e-10	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.5026e-06	-5.7389e-08	-1.9317e-05	-4.9026e-06	-5.7420e-06	-1.0350e-07	
9.000000	1.1113e-10	-4.5247e-10	-2.0496e-09	-5.4208e-06	-5.1104e-07	5.9506e-05	9.7677e-03	2.8919e-03	-2.8652e-04	-2.2072e-04	-2.3100e-02	1.3978e-01	-8.2656e-06	1.6687e-06	-3.2759e-05	-2.0962e-07	-3.8893e-07	-2.0508e-07	-1.0354e-06	-2.7958e-07	-2.7322e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-2.0679e-09	-5.7030e-10	1.1324e-10	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.2725e-06	-2.2858e-08	-2.3633e-05	-4.8359e-06	-5.9517e-06	-1.0216e-07	
10.000000	1.0774e-10	-4.4773e-10	-2.0254e-09	-5.3374e-06	-4.8369e-07	5.6293e-05	9.7671e-03	2.8901e-03	-3.1798e-04	-5.2617e-04	-2.5230e-02	1.4969e-01	-8.1539e-06	1.9964e-06	-3.2623e-05	-2.0940e-07	-3.8876e-07	-2.0528e-07	-1.0351e-06	-2.7959e-07	-2.7374e-07	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-2.1722e-09	-5.9781e-10	1.2376e-10	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.0329e-06	1.4475e-08	-2.8278e-05	-4.7657e-06	-6.1576e-06	-9.9046e-08	
10.100000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
